pct,sample_size,pollster,answer,pollscore,methodology,end_date,candidate_dummy,days_until_election
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-06-02,0,522
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-06-01,0,523
44,1911,Premise,Trump,0.1,App Panel,2023-06-01,0,523
44,1496,Premise,Trump,0.1,App Panel,2023-06-01,0,523
37,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-05-31,0,524
38,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-05-31,1,524
39,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-05-31,0,524
41,1207,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-05-31,0,524
42,1207,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-05-31,1,524
43,1207,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-05-31,0,524
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-31,0,524
39,1500,YouGov,Trump,-1.1,Online Panel,2023-05-31,0,524
40,1313,YouGov,Trump,-1.1,Online Panel,2023-05-31,0,524
43,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-30,0,525
41,1015,YouGov,Trump,-1.1,Online Panel,2023-05-30,0,525
44,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-29,0,526
43,6000,Morning Consult,Trump,-0.3,Online Panel,2023-05-28,0,527
42.9,1000,Big Village,Trump,1.7,Online Panel,2023-05-28,0,527
45.3,853,Big Village,Trump,1.7,Online Panel,2023-05-28,0,527
43,5700,Morning Consult,Trump,-0.3,Online Panel,2023-05-27,0,528
43,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-26,0,529
43,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-25,0,530
44,1035,Echelon Insights,Trump,-0.8,Online Panel,2023-05-25,0,530
42,1035,Echelon Insights,Trump,-0.8,Online Panel,2023-05-25,0,530
48,400,McLaughlin,Trump,1.6,Live Phone/Text-to-Web,2023-05-24,0,531
41,1000,RMG Research,Trump,-0.4,Online Panel,2023-05-24,0,531
37,1000,RMG Research,Trump,-0.4,Online Panel,2023-05-24,0,531
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-24,0,531
47,1000,McLaughlin,Trump,1.6,Online Panel,2023-05-24,0,531
25,1062,PPIC,Trump,-0.4,Online Panel,2023-05-24,0,531
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-23,0,532
38,678,Roanoke College,Trump,-0.4,Live Phone/Online Panel,2023-05-23,0,532
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-22,0,533
48.8,1064,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2023-05-22,0,533
46,1616,Quinnipiac,Trump,-0.5,Live Phone,2023-05-22,0,533
42,6000,Morning Consult,Trump,-0.3,Online Panel,2023-05-21,0,534
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-20,0,535
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-19,0,536
47,2004,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2023-05-18,0,537
39,2004,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-05-18,1,537
50,2004,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2023-05-18,0,537
42,2004,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-05-18,1,537
41,2004,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-05-18,1,537
44.7,2527,Cygnal,Trump,-1.1,Online Panel/Text-to-Web,2023-05-18,0,537
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-18,0,537
52,1010,Marquette Law School,Trump,-1.1,Probability Panel,2023-05-18,0,537
52,833,Marquette Law School,Trump,-1.1,Probability Panel,2023-05-18,0,537
37,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-05-17,0,538
37,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-05-17,1,538
37,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-05-17,0,538
43,1117,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-05-17,0,538
39,1117,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-05-17,1,538
42,1117,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-05-17,0,538
43,500,Public Opinion Strategies,Trump,0.3,Live Phone,2023-05-17,0,538
44,500,Public Opinion Strategies,Trump,0.3,Live Phone,2023-05-17,0,538
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-17,0,538
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-16,0,539
41,1500,YouGov,Trump,-1.1,Online Panel,2023-05-16,0,539
44,1302,YouGov,Trump,-1.1,Online Panel,2023-05-16,0,539
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-15,0,540
43,2042,Premise,Trump,0.1,App Panel,2023-05-15,0,540
44,1591,Premise,Trump,0.1,App Panel,2023-05-15,0,540
36,4415,Ipsos,Trump,-0.9,Probability Panel,2023-05-15,0,540
22,4415,Ipsos,Trump,-0.9,Probability Panel,2023-05-15,0,540
41,6000,Morning Consult,Trump,-0.3,Online Panel,2023-05-14,0,541
33,1016,Ipsos,Trump,-0.9,Probability Panel,2023-05-14,0,541
43,1122,Clarity,Trump,-0.2,Online Panel,2023-05-14,0,541
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-13,0,542
40,789,WPAi,Trump,-0.1,Online Panel,2023-05-13,0,542
40.8,1009,Big Village,Trump,1.7,Online Panel,2023-05-12,0,543
44.5,830,Big Village,Trump,1.7,Online Panel,2023-05-12,0,543
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-12,0,543
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-11,0,544
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-10,0,545
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-09,0,546
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-08,0,547
43,1060,YouGov,Trump,-1.1,Online Panel,2023-05-08,0,547
42,6000,Morning Consult,Trump,-0.3,Online Panel,2023-05-07,0,548
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-06,0,549
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-05,0,550
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-04,0,551
44,1250,Spry Strategies,Trump,0.2,Online Panel,2023-05-04,0,551
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-03,0,552
49,1006,ABC/Washington Post,Trump,-1.2,Live Phone,2023-05-03,0,552
49,900,ABC/Washington Post,Trump,-1.2,Live Phone,2023-05-03,0,552
48,1569,GQR,Trump,0.1,Online Panel,2023-05-03,0,552
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-02,0,553
41,1500,YouGov,Trump,-1.1,Online Panel,2023-05-02,0,553
46,1357,YouGov,Trump,-1.1,Online Panel,2023-05-02,0,553
43,1208,Change Research,Trump,0.6,Text-to-Web/Online Ad,2023-05-02,0,553
48,1050,Rasmussen,Trump,-0.5,IVR/Online Panel,2023-05-02,0,553
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-05-01,0,554
45,2044,Premise,Trump,0.1,App Panel,2023-05-01,0,554
45,1577,Premise,Trump,0.1,App Panel,2023-05-01,0,554
42,6000,Morning Consult,Trump,-0.3,Online Panel,2023-04-30,0,555
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-29,0,556
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-28,0,557
42,1012,Echelon Insights,Trump,-0.8,Online Panel,2023-04-27,0,558
43,500,Public Opinion Strategies,Trump,0.3,Live Phone,2023-04-27,0,558
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-27,0,558
47,1000,McLaughlin,Trump,1.6,Online Panel,2023-04-27,0,558
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-26,0,559
40,613,Noble Predictive Insights,Trump,-0.4,Online Panel,2023-04-26,0,559
41.1,1100,Emerson,Trump,-1.1,IVR/Online Panel,2023-04-25,0,560
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-25,0,560
40,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-04-24,0,561
36,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-04-24,1,561
41,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-04-24,0,561
44,1257,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-04-24,0,561
39,1257,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-04-24,1,561
45,1257,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-04-24,0,561
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-24,0,561
36,1005,Ipsos,Trump,-0.9,Probability Panel,2023-04-24,0,561
22,1005,Ipsos,Trump,-0.9,Probability Panel,2023-04-24,0,561
42,6000,Morning Consult,Trump,-0.3,Online Panel,2023-04-23,0,562
41.9,2019,Big Village,Trump,1.7,Online Panel,2023-04-23,0,562
43.4,1619,Big Village,Trump,1.7,Online Panel,2023-04-23,0,562
37.8,2019,Big Village,Harris,1.7,Online Panel,2023-04-23,1,562
42.9,2019,Big Village,Trump,1.7,Online Panel,2023-04-23,0,562
42.7,1619,Big Village,Harris,1.7,Online Panel,2023-04-23,1,562
44.7,1619,Big Village,Trump,1.7,Online Panel,2023-04-23,0,562
37.7,2019,Big Village,Harris,1.7,Online Panel,2023-04-23,1,562
42.3,1619,Big Village,Harris,1.7,Online Panel,2023-04-23,1,562
42,502,SSRS,Trump,-0.2,Live Phone,2023-04-23,0,562
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-22,0,563
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-21,0,564
45,677,CWS Research,Trump,0.2,IVR/Text-to-Web,2023-04-21,0,564
45.2,2500,Cygnal,Trump,-1.1,Online Panel/Text-to-Web,2023-04-20,0,565
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-20,0,565
44,500,Public Opinion Strategies,Trump,0.3,Live Phone,2023-04-20,0,565
45,500,Public Opinion Strategies,Trump,0.3,Live Phone,2023-04-20,0,565
45,1845,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2023-04-19,0,566
38,1845,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-04-19,1,566
48,1845,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2023-04-19,0,566
41,1845,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-04-19,1,566
42,500,Public Opinion Strategies,Trump,0.3,Live Phone,2023-04-19,0,566
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-19,0,566
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-18,0,567
41,1500,YouGov,Trump,-1.1,Online Panel,2023-04-18,0,567
44,1316,YouGov,Trump,-1.1,Online Panel,2023-04-18,0,567
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-17,0,568
42,1027,YouGov,Trump,-1.1,Online Panel,2023-04-17,0,568
36,1530,YouGov,Trump,-1.1,Online Panel,2023-04-17,0,568
43,1968,Premise,Trump,0.1,App Panel,2023-04-17,0,568
44,1485,Premise,Trump,0.1,App Panel,2023-04-17,0,568
40,6000,Morning Consult,Trump,-0.3,Online Panel,2023-04-16,0,569
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-15,0,570
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-14,0,571
44,500,Public Opinion Strategies,Trump,0.3,Live Phone,2023-04-13,0,572
42,500,Public Opinion Strategies,Trump,0.3,Live Phone,2023-04-13,0,572
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-13,0,572
43.4,1250,Wick,Trump,0.1,Online Panel,2023-04-13,0,572
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-12,0,573
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-11,0,574
39,1500,YouGov,Trump,-1.1,Online Panel,2023-04-11,0,574
44,1322,YouGov,Trump,-1.1,Online Panel,2023-04-11,0,574
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-10,0,575
43,1214,Clarity,Trump,-0.2,Online Panel,2023-04-10,0,575
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-09,0,576
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-08,0,577
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-07,0,578
35,643,Franklin and Marshall College,Trump,-0.1,Mail-to-Web/Mail-to-Phone,2023-04-07,0,578
37,1000,YouGov,Trump,-1.1,Online Panel,2023-04-06,0,579
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-06,0,579
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-05,0,580
38,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-04-04,0,581
33,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-04-04,1,581
38,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-04-04,0,581
43,1180,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-04-04,0,581
36,1180,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-04-04,1,581
43,1180,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-04-04,0,581
46.4,600,Cygnal,Trump,-1.1,IVR/Text-to-Web,2023-04-04,0,581
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-04,0,581
40,1500,YouGov,Trump,-1.1,Online Panel,2023-04-04,0,581
44,1319,YouGov,Trump,-1.1,Online Panel,2023-04-04,0,581
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-03,0,582
42,2000,Premise,Trump,0.1,App Panel,2023-04-03,0,582
43,1562,Premise,Trump,0.1,App Panel,2023-04-03,0,582
47,971,Rasmussen,Trump,-0.5,IVR/Online Panel,2023-04-03,0,582
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-02,0,583
47,1000,McLaughlin,Trump,1.6,Online Panel,2023-04-01,0,584
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-04-01,0,584
43,729,YouGov,Trump,-1.1,Online Panel,2023-03-31,0,585
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-31,0,585
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-30,0,586
44,1007,Echelon Insights,Trump,-0.8,Online Panel,2023-03-29,0,587
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-29,0,587
32,1030,Ipsos,Trump,-0.9,Probability Panel,2023-03-29,0,587
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-28,0,588
43.4,605,Cygnal,Trump,-1.1,Live Phone/Text-to-Web,2023-03-27,0,589
44.5,2550,Cygnal,Trump,-1.1,Online Panel/Text-to-Web,2023-03-27,0,589
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-27,0,589
46,1600,Quinnipiac,Trump,-0.5,Live Phone,2023-03-27,0,589
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-26,0,590
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-25,0,591
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-24,0,592
45,2905,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2023-03-23,0,593
38,2905,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-03-23,1,593
48,2905,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2023-03-23,0,593
38,2905,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-03-23,1,593
38,2905,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-03-23,1,593
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-23,0,593
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-22,0,594
38,1004,Marquette Law School,Trump,-1.1,Probability Panel,2023-03-22,0,594
38,863,Marquette Law School,Trump,-1.1,Probability Panel,2023-03-22,0,594
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-21,0,595
47,1978,Premise,Trump,0.1,App Panel,2023-03-21,0,595
47,1509,Premise,Trump,0.1,App Panel,2023-03-21,0,595
40,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-03-20,0,596
36,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-03-20,1,596
41,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-03-20,0,596
44,1250,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-03-20,0,596
37,1250,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-03-20,1,596
45,1250,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-03-20,0,596
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-20,0,596
43,1059,YouGov,Trump,-1.1,Online Panel,2023-03-20,0,596
48,1000,McLaughlin,Trump,1.6,Online Panel,2023-03-20,0,596
42,1000,McLaughlin,Harris,1.6,Online Panel,2023-03-20,1,596
48,1000,McLaughlin,Trump,1.6,Online Panel,2023-03-20,0,596
35,4410,Ipsos,Trump,-0.9,Probability Panel,2023-03-20,0,596
19,4410,Ipsos,Trump,-0.9,Probability Panel,2023-03-20,0,596
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-19,0,597
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-18,0,598
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-17,0,599
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-16,0,600
43.5,1153,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2023-03-15,0,601
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-15,0,601
50,1001,Rasmussen,Trump,-0.5,IVR/Online Panel,2023-03-14,0,602
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-14,0,602
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-13,0,603
45,1635,Quinnipiac,Trump,-0.5,Live Phone,2023-03-13,0,603
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-12,0,604
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-11,0,605
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-10,0,606
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-09,0,607
42.5,1125,Wick,Trump,0.1,Online Panel,2023-03-09,0,607
40,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-03-08,0,608
44,1201,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-03-08,0,608
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-08,0,608
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-07,0,609
44,2116,Premise,Trump,0.1,App Panel,2023-03-07,0,609
45,1621,Premise,Trump,0.1,App Panel,2023-03-07,0,609
50,1452,U. North Florida,Trump,-0.6,Live Phone/Email,2023-03-07,0,609
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-06,0,610
43,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-05,0,611
38,1025,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2023-03-05,0,611
43,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-04,0,612
42,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-03,0,613
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-02,0,614
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-03-01,0,615
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-28,0,616
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-27,0,617
45,2424,Cygnal,Trump,-1.1,Online Panel/Text-to-Web,2023-02-27,0,617
45,1014,YouGov,Trump,-1.1,Online Panel,2023-02-27,0,617
42,1014,YouGov,Harris,-1.1,Online Panel,2023-02-27,1,617
45,1014,YouGov,Trump,-1.1,Online Panel,2023-02-27,0,617
40,1014,YouGov,Harris,-1.1,Online Panel,2023-02-27,1,617
38,1000,YouGov,Trump,-1.1,Online Panel,2023-02-27,0,617
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-26,0,618
39,800,Susquehanna,Trump,-0.3,Live Phone,2023-02-26,0,618
41,800,Susquehanna,Trump,-0.3,Live Phone,2023-02-26,0,618
45.6,1060,Emerson,Trump,-1.1,IVR/Online Panel,2023-02-25,0,619
41,6000,Morning Consult,Trump,-0.3,Online Panel,2023-02-25,0,619
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-24,0,620
44,1023,Echelon Insights,Trump,-0.8,Online Panel,2023-02-23,0,621
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-23,0,621
48,1000,McLaughlin,Trump,1.6,Online Panel,2023-02-23,0,621
43,1000,McLaughlin,Harris,1.6,Online Panel,2023-02-23,1,621
48,1000,McLaughlin,Trump,1.6,Online Panel,2023-02-23,0,621
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-22,0,622
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-21,0,623
45,680,Roanoke College,Trump,-0.4,Live Phone/Online Panel,2023-02-21,0,623
46,590,Roanoke College,Trump,-0.4,Live Phone/Online Panel,2023-02-21,0,623
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-20,0,624
27,7512,UC Berkeley,Trump,-0.2,Email,2023-02-20,0,624
29,5149,UC Berkeley,Trump,-0.2,Email,2023-02-20,0,624
36,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-02-19,0,625
37,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-02-19,1,625
36,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-02-19,0,625
42,1102,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-02-19,0,625
41,1102,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-02-19,1,625
42,1102,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-02-19,0,625
41,6000,Morning Consult,Trump,-0.3,Online Panel,2023-02-19,0,625
41,2000,Morning Consult,Trump,-0.3,Online Panel,2023-02-19,0,625
42,2228,Premise,Trump,0.1,App Panel,2023-02-19,0,625
42,1717,Premise,Trump,0.1,App Panel,2023-02-19,0,625
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-18,0,626
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-17,0,627
46,1838,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2023-02-16,0,628
39,1838,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-02-16,1,628
49,1838,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2023-02-16,0,628
40,1838,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-02-16,1,628
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-16,0,628
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-15,0,629
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-14,0,630
46,1429,Quinnipiac,Trump,-0.5,Live Phone,2023-02-14,0,630
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-13,0,631
42,944,Ipsos,Trump,-0.9,Probability Panel,2023-02-13,0,631
39,914,Ipsos,Trump,-0.9,Probability Panel,2023-02-13,0,631
40,1102,Ipsos,Trump,-0.9,Probability Panel,2023-02-13,0,631
38,1103,Ipsos,Trump,-0.9,Probability Panel,2023-02-13,0,631
41,6000,Morning Consult,Trump,-0.3,Online Panel,2023-02-12,0,632
42,900,Rasmussen,Trump,-0.5,IVR/Online Panel,2023-02-12,0,632
42,900,Rasmussen,Harris,-0.5,IVR/Online Panel,2023-02-12,1,632
45,900,Rasmussen,Trump,-0.5,IVR/Online Panel,2023-02-12,0,632
45,1056,PPP,Trump,0,IVR/Text,2023-02-11,0,633
44,1056,PPP,Trump,0,IVR/Text,2023-02-11,0,633
47,1056,PPP,Harris,0,IVR/Text,2023-02-11,1,633
47,1056,PPP,Trump,0,IVR/Text,2023-02-11,0,633
46,1056,PPP,Trump,0,IVR/Text,2023-02-11,0,633
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-11,0,633
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-10,0,634
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-09,0,635
37,1000,OH Predictive Insights / MBQF,Trump,-0.4,Online Panel,2023-02-09,0,635
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-08,0,636
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-07,0,637
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-06,0,638
43,2194,Premise,Trump,0.1,App Panel,2023-02-06,0,638
44,1655,Premise,Trump,0.1,App Panel,2023-02-06,0,638
41,1063,YouGov,Trump,-1.1,Online Panel,2023-02-06,0,638
42,800,OH Predictive Insights / MBQF,Trump,-0.4,Online Panel,2023-02-06,0,638
40,6000,Morning Consult,Trump,-0.3,Online Panel,2023-02-05,0,639
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-04,0,640
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-03,0,641
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-02,0,642
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-02-01,0,643
48,895,ABC/Washington Post,Trump,-1.2,Live Phone,2023-02-01,0,643
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-31,0,644
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-30,0,645
36,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-01-29,0,646
35,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-01-29,1,646
38,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-01-29,0,646
41,1139,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-01-29,0,646
38,1139,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-01-29,1,646
43,1139,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-01-29,0,646
40,6000,Morning Consult,Trump,-0.3,Online Panel,2023-01-29,0,646
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-28,0,647
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-27,0,648
39,1179,co/efficient,Trump,0.3,IVR/Text,2023-01-26,0,649
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-26,0,649
42,1024,Echelon Insights,Trump,-0.8,Online Panel,2023-01-25,0,650
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-25,0,650
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-24,0,651
48,1000,McLaughlin,Trump,1.6,Online Panel,2023-01-24,0,651
40,1000,McLaughlin,Harris,1.6,Online Panel,2023-01-24,1,651
50,1000,McLaughlin,Trump,1.6,Online Panel,2023-01-24,0,651
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-23,0,652
50,2288,Premise,Trump,0.1,App Panel,2023-01-23,0,652
48,1676,Premise,Trump,0.1,App Panel,2023-01-23,0,652
41,6000,Morning Consult,Trump,-0.3,Online Panel,2023-01-22,0,653
43.9,1015,Emerson,Trump,-1.1,IVR/Online Panel,2023-01-21,0,654
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-21,0,654
43.9,2529,Cygnal,Trump,-1.1,Online Panel/Text-to-Web,2023-01-20,0,655
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-20,0,655
39,1000,Marquette Law School,Trump,-1.1,Probability Panel,2023-01-20,0,655
40,790,Marquette Law School,Trump,-1.1,Probability Panel,2023-01-20,0,655
46,2050,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2023-01-19,0,656
