pct,sample_size,party,pollster,answer,transparency_score,pollscore,state
48,806,DEM,Siena,Biden,7,-0.8,New York
36,806,REP,Siena,Trump,7,-0.8,New York
42,806,DEM,Siena,Biden,7,-0.8,New York
32,806,REP,Siena,Trump,7,-0.8,New York
13,806,IND,Siena,Kennedy,7,-0.8,New York
32,791,DEM,Pan Atlantic Research,Biden,7,-0.1,Maine
38,791,REP,Pan Atlantic Research,Trump,7,-0.1,Maine
54.6,1000,DEM,Emerson,Biden,7,-1.1,Maryland
32,1000,REP,Emerson,Trump,7,-1.1,Maryland
46.6,1000,DEM,Emerson,Biden,7,-1.1,Maryland
31.4,1000,REP,Emerson,Trump,7,-1.1,Maryland
5.9,1000,IND,Emerson,Kennedy,7,-1.1,Maryland
1.4,1000,GRE,Emerson,Stein,7,-1.1,Maryland
40,600,DEM,Cygnal,Biden,4,-1.1,Iowa
49.2,600,REP,Cygnal,Trump,4,-1.1,Iowa
55,1075,DEM,PPIC,Biden,10,-0.4,California
32,1075,REP,PPIC,Trump,10,-0.4,California
43.4,1207,DEM,East Carolina University,Biden,7,-0.5,North Carolina
46.5,1207,REP,East Carolina University,Trump,7,-0.5,North Carolina
1.5,1207,IND,East Carolina University,Kennedy,7,-0.5,North Carolina
0.3,1207,GRE,East Carolina University,Stein,7,-0.5,North Carolina
39.7,1207,DEM,East Carolina University,Biden,7,-0.5,North Carolina
9.7,1207,IND,East Carolina University,Kennedy,7,-0.5,North Carolina
0.4,1207,GRE,East Carolina University,Stein,7,-0.5,North Carolina
45,1106,DEM,Beacon/Shaw,Biden,6,-1.1,Michigan
47,1106,REP,Beacon/Shaw,Trump,6,-1.1,Michigan
37,1106,DEM,Beacon/Shaw,Biden,6,-1.1,Michigan
42,1106,REP,Beacon/Shaw,Trump,6,-1.1,Michigan
11,1106,IND,Beacon/Shaw,Kennedy,6,-1.1,Michigan
3,1106,GRE,Beacon/Shaw,Stein,6,-1.1,Michigan
42,1106,DEM,Beacon/Shaw,Biden,6,-1.1,Michigan
35,1106,DEM,Beacon/Shaw,Biden,6,-1.1,Michigan
23,1106,IND,Beacon/Shaw,Kennedy,6,-1.1,Michigan
3,1106,GRE,Beacon/Shaw,Stein,6,-1.1,Michigan
45,1099,DEM,Beacon/Shaw,Biden,6,-1.1,North Carolina
50,1099,REP,Beacon/Shaw,Trump,6,-1.1,North Carolina
37,1099,DEM,Beacon/Shaw,Biden,6,-1.1,North Carolina
46,1099,REP,Beacon/Shaw,Trump,6,-1.1,North Carolina
8,1099,IND,Beacon/Shaw,Kennedy,6,-1.1,North Carolina
2,1099,GRE,Beacon/Shaw,Stein,6,-1.1,North Carolina
41,1099,DEM,Beacon/Shaw,Biden,6,-1.1,North Carolina
33,1099,DEM,Beacon/Shaw,Biden,6,-1.1,North Carolina
19,1099,IND,Beacon/Shaw,Kennedy,6,-1.1,North Carolina
2,1099,GRE,Beacon/Shaw,Stein,6,-1.1,North Carolina
36,1200,DEM,YouGov,Biden,9,-1.1,Texas
45,1200,REP,YouGov,Trump,9,-1.1,Texas
6,1200,IND,YouGov,Kennedy,9,-1.1,Texas
2,1200,GRE,YouGov,Stein,9,-1.1,Texas
41,1200,DEM,YouGov,Biden,9,-1.1,Texas
48,1200,REP,YouGov,Trump,9,-1.1,Texas
40,1200,DEM,YouGov,Biden,9,-1.1,Texas
35,1717,DEM,Winthrop U.,Biden,8.5,-0.3,South Carolina
50,1717,REP,Winthrop U.,Trump,8.5,-0.3,South Carolina
29,1717,DEM,Winthrop U.,Biden,8.5,-0.3,South Carolina
32,500,DEM,Chism Strategies,Biden,1,-0.3,Pennsylvania
40,500,REP,Chism Strategies,Trump,1,-0.3,Pennsylvania
45.4,1000,DEM,Suffolk,Biden,8,-1,Massachusetts
25.5,1000,REP,Suffolk,Trump,8,-1,Massachusetts
8.6,1000,IND,Suffolk,Kennedy,8,-1,Massachusetts
32,600,DEM,North Star Opinion Research,Biden,3,0.3,North Carolina
39,600,REP,North Star Opinion Research,Trump,3,0.3,North Carolina
16,600,IND,North Star Opinion Research,Kennedy,3,0.3,North Carolina
35,605,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Texas
44,605,REP,Redfield & Wilton Strategies,Trump,9,0.4,Texas
6,605,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Texas
1,605,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Texas
32,605,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Texas
14,605,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Texas
0,605,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Texas
53,815,DEM,Gonzales Research & Media Services,Biden,5,0.4,Maryland
32,815,REP,Gonzales Research & Media Services,Trump,5,0.4,Maryland
50,815,DEM,Gonzales Research & Media Services,Biden,5,0.4,Maryland
45,815,DEM,Gonzales Research & Media Services,Biden,5,0.4,Maryland
28,815,REP,Gonzales Research & Media Services,Trump,5,0.4,Maryland
18,815,IND,Gonzales Research & Media Services,Kennedy,5,0.4,Maryland
41,500,DEM,J.L. Partners,Biden,6,0.2,Arizona
45,500,REP,J.L. Partners,Trump,6,0.2,Arizona
39,760,DEM,Meredith College,Biden,8,0.3,North Carolina
44,760,REP,Meredith College,Trump,8,0.3,North Carolina
49,930,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
49,930,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
49,808,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
50,808,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
41,930,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
42,808,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
37,930,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
40,930,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
16,930,IND,Marquette Law School,Kennedy,10,-1.1,Wisconsin
4,930,GRE,Marquette Law School,Stein,10,-1.1,Wisconsin
39,808,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
41,808,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
13,808,IND,Marquette Law School,Kennedy,10,-1.1,Wisconsin
4,808,GRE,Marquette Law School,Stein,10,-1.1,Wisconsin
39,1172,DEM,Beacon/Shaw,Biden,6,-1.1,Wisconsin
42,1172,REP,Beacon/Shaw,Trump,6,-1.1,Wisconsin
7,1172,IND,Beacon/Shaw,Kennedy,6,-1.1,Wisconsin
2,1172,GRE,Beacon/Shaw,Stein,6,-1.1,Wisconsin
47,1172,DEM,Beacon/Shaw,Biden,6,-1.1,Wisconsin
47,1172,REP,Beacon/Shaw,Trump,6,-1.1,Wisconsin
37,1172,DEM,Beacon/Shaw,Biden,6,-1.1,Wisconsin
16,1172,IND,Beacon/Shaw,Kennedy,6,-1.1,Wisconsin
2,1172,GRE,Beacon/Shaw,Stein,6,-1.1,Wisconsin
37,1119,DEM,Beacon/Shaw,Biden,6,-1.1,Georgia
45,1119,REP,Beacon/Shaw,Trump,6,-1.1,Georgia
8,1119,IND,Beacon/Shaw,Kennedy,6,-1.1,Georgia
1,1119,GRE,Beacon/Shaw,Stein,6,-1.1,Georgia
43,1119,DEM,Beacon/Shaw,Biden,6,-1.1,Georgia
51,1119,REP,Beacon/Shaw,Trump,6,-1.1,Georgia
35,1119,DEM,Beacon/Shaw,Biden,6,-1.1,Georgia
18,1119,IND,Beacon/Shaw,Kennedy,6,-1.1,Georgia
1,1119,GRE,Beacon/Shaw,Stein,6,-1.1,Georgia
42,1594,DEM,SurveyUSA,Biden,8,-1.3,Minnesota
39,1594,REP,SurveyUSA,Trump,8,-1.3,Minnesota
31.9,1830,DEM,Emerson,Biden,7,-1.1,Missouri
49.4,1830,REP,Emerson,Trump,7,-1.1,Missouri
41,1856,DEM,Emerson,Biden,7,-1.1,Colorado
35,1856,REP,Emerson,Trump,7,-1.1,Colorado
26.4,1777,DEM,Emerson,Biden,7,-1.1,South Dakota
55.3,1777,REP,Emerson,Trump,7,-1.1,South Dakota
49,801,DEM,Global Strategy Group,Biden,1,-0.5,Colorado
41,801,REP,Global Strategy Group,Trump,1,-0.5,Colorado
43,507,DEM,Franklin and Marshall College,Biden,8.5,-0.1,Pennsylvania
42,507,REP,Franklin and Marshall College,Trump,8.5,-0.1,Pennsylvania
42,499,DEM,Franklin and Marshall College,Biden,8.5,-0.1,Pennsylvania
37,499,REP,Franklin and Marshall College,Trump,8.5,-0.1,Pennsylvania
8,499,IND,Franklin and Marshall College,Kennedy,8.5,-0.1,Pennsylvania
2,499,GRE,Franklin and Marshall College,Stein,8.5,-0.1,Pennsylvania
35.8,1844,DEM,Emerson,Biden,7,-1.1,Ohio
46.8,1844,REP,Emerson,Trump,7,-1.1,Ohio
42,800,DEM,Public Opinion Strategies,Biden,3,0.3,Pennsylvania
48,800,REP,Public Opinion Strategies,Trump,3,0.3,Pennsylvania
40,1145,DEM,U. Houston,Biden,9,-0.3,Texas
49,1145,REP,U. Houston,Trump,9,-0.3,Texas
3,1145,GRE,U. Houston,Stein,9,-0.3,Texas
39,1145,DEM,U. Houston,Harris,9,-0.3,Texas
52,1145,REP,U. Houston,Trump,9,-0.3,Texas
39,1145,DEM,U. Houston,Biden,9,-0.3,Texas
33,801,DEM,Dan Jones,Biden,5,-0.4,Utah
43,801,REP,Dan Jones,Trump,5,-0.4,Utah
35,800,DEM,Morning Consult,Biden,3,-0.3,Arizona
43,800,REP,Morning Consult,Trump,3,-0.3,Arizona
10,800,IND,Morning Consult,Kennedy,3,-0.3,Arizona
1,800,GRE,Morning Consult,Stein,3,-0.3,Arizona
44,800,DEM,Morning Consult,Biden,3,-0.3,Arizona
47,800,REP,Morning Consult,Trump,3,-0.3,Arizona
37,798,DEM,Morning Consult,Biden,3,-0.3,Georgia
44,798,REP,Morning Consult,Trump,3,-0.3,Georgia
8,798,IND,Morning Consult,Kennedy,3,-0.3,Georgia
1,798,GRE,Morning Consult,Stein,3,-0.3,Georgia
41,798,DEM,Morning Consult,Biden,3,-0.3,Georgia
49,798,REP,Morning Consult,Trump,3,-0.3,Georgia
37,703,DEM,Morning Consult,Biden,3,-0.3,Michigan
43,703,REP,Morning Consult,Trump,3,-0.3,Michigan
8,703,IND,Morning Consult,Kennedy,3,-0.3,Michigan
1,703,GRE,Morning Consult,Stein,3,-0.3,Michigan
42,703,DEM,Morning Consult,Biden,3,-0.3,Michigan
47,703,REP,Morning Consult,Trump,3,-0.3,Michigan
31,457,DEM,Morning Consult,Biden,3,-0.3,Nevada
43,457,REP,Morning Consult,Trump,3,-0.3,Nevada
12,457,IND,Morning Consult,Kennedy,3,-0.3,Nevada
2,457,GRE,Morning Consult,Stein,3,-0.3,Nevada
40,457,DEM,Morning Consult,Biden,3,-0.3,Nevada
48,457,REP,Morning Consult,Trump,3,-0.3,Nevada
32,706,DEM,Morning Consult,Biden,3,-0.3,North Carolina
45,706,REP,Morning Consult,Trump,3,-0.3,North Carolina
9,706,IND,Morning Consult,Kennedy,3,-0.3,North Carolina
1,706,GRE,Morning Consult,Stein,3,-0.3,North Carolina
39,706,DEM,Morning Consult,Biden,3,-0.3,North Carolina
49,706,REP,Morning Consult,Trump,3,-0.3,North Carolina
40,795,DEM,Morning Consult,Biden,3,-0.3,Pennsylvania
43,795,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
7,795,IND,Morning Consult,Kennedy,3,-0.3,Pennsylvania
1,795,GRE,Morning Consult,Stein,3,-0.3,Pennsylvania
45,795,DEM,Morning Consult,Biden,3,-0.3,Pennsylvania
48,795,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
35,697,DEM,Morning Consult,Biden,3,-0.3,Wisconsin
43,697,REP,Morning Consult,Trump,3,-0.3,Wisconsin
10,697,IND,Morning Consult,Kennedy,3,-0.3,Wisconsin
2,697,GRE,Morning Consult,Stein,3,-0.3,Wisconsin
44,697,DEM,Morning Consult,Biden,3,-0.3,Wisconsin
49,697,REP,Morning Consult,Trump,3,-0.3,Wisconsin
46.8,745,DEM,Susquehanna,Biden,5.5,-0.3,Pennsylvania
39.3,745,REP,Susquehanna,Trump,5.5,-0.3,Pennsylvania
52,1157,DEM,Marist,Biden,7,-0.9,New Hampshire
45,1157,REP,Marist,Trump,7,-0.9,New Hampshire
44,1157,DEM,Marist,Biden,7,-0.9,New Hampshire
41,1157,REP,Marist,Trump,7,-0.9,New Hampshire
12,1157,IND,Marist,Kennedy,7,-0.9,New Hampshire
44,1157,DEM,Marist,Biden,7,-0.9,New Hampshire
51,1157,DEM,Marist,Biden,7,-0.9,New Hampshire
46,807,DEM,Siena,Biden,7,-0.8,New York
37,807,REP,Siena,Trump,7,-0.8,New York
41,807,DEM,Siena,Biden,7,-0.8,New York
32,807,REP,Siena,Trump,7,-0.8,New York
13,807,IND,Siena,Kennedy,7,-0.8,New York
40.9,1315,DEM,Emerson,Biden,7,-1.1,Texas
48.7,1315,REP,Emerson,Trump,7,-1.1,Texas
36.1,1315,DEM,Emerson,Biden,7,-1.1,Texas
45.7,1315,REP,Emerson,Trump,7,-1.1,Texas
4.6,1315,IND,Emerson,Kennedy,7,-1.1,Texas
0.9,1315,GRE,Emerson,Stein,7,-1.1,Texas
54.4,1087,DEM,Emerson,Biden,7,-1.1,California
33.7,1087,REP,Emerson,Trump,7,-1.1,California
46.5,1087,DEM,Emerson,Biden,7,-1.1,California
31.7,1087,REP,Emerson,Trump,7,-1.1,California
5.9,1087,IND,Emerson,Kennedy,7,-1.1,California
0.7,1087,GRE,Emerson,Stein,7,-1.1,California
43,812,DEM,Virginia Commonwealth U.,Biden,9,-0.1,Virginia
40,812,REP,Virginia Commonwealth U.,Trump,9,-0.1,Virginia
42,812,DEM,Virginia Commonwealth U.,Biden,9,-0.1,Virginia
38,812,DEM,Virginia Commonwealth U.,Biden,9,-0.1,Virginia
36.9,1007,DEM,U. Georgia SPIA,Biden,7,-0.2,Georgia
44.7,1007,REP,U. Georgia SPIA,Trump,7,-0.2,Georgia
45,800,DEM,Target Insyght,Biden,1,0.3,Michigan
41,800,REP,Target Insyght,Trump,1,0.3,Michigan
45.3,1294,DEM,Emerson,Biden,7,-1.1,Nevada
47,1294,REP,Emerson,Trump,7,-1.1,Nevada
38.8,1294,DEM,Emerson,Biden,7,-1.1,Nevada
42.2,1294,REP,Emerson,Trump,7,-1.1,Nevada
4.8,1294,IND,Emerson,Kennedy,7,-1.1,Nevada
1.1,1294,GRE,Emerson,Stein,7,-1.1,Nevada
49,1680,DEM,Quinnipiac,Biden,9,-0.5,Pennsylvania
46,1680,REP,Quinnipiac,Trump,9,-0.5,Pennsylvania
41,1680,DEM,Quinnipiac,Biden,9,-0.5,Pennsylvania
39,1680,REP,Quinnipiac,Trump,9,-0.5,Pennsylvania
11,1680,IND,Quinnipiac,Kennedy,9,-0.5,Pennsylvania
4,1680,GRE,Quinnipiac,Stein,9,-0.5,Pennsylvania
47,4470,DEM,UC Berkeley,Biden,9,-0.2,California
31,4470,REP,UC Berkeley,Trump,9,-0.2,California
7,4470,IND,UC Berkeley,Kennedy,9,-0.2,California
2,4470,GRE,UC Berkeley,Stein,9,-0.2,California
56,4470,DEM,UC Berkeley,Biden,9,-0.2,California
37,4470,REP,UC Berkeley,Trump,9,-0.2,California
41.5,1000,DEM,Suffolk,Biden,8,-1,New Hampshire
34.1,1000,REP,Suffolk,Trump,8,-1,New Hampshire
0.7,1000,GRE,Suffolk,Stein,8,-1,New Hampshire
8,1000,IND,Suffolk,Kennedy,8,-1,New Hampshire
39,600,DEM,Glengariff Group Inc.,Biden,1,-0.2,Michigan
47,600,REP,Glengariff Group Inc.,Trump,1,-0.2,Michigan
29,600,DEM,Glengariff Group Inc.,Biden,1,-0.2,Michigan
41,600,REP,Glengariff Group Inc.,Trump,1,-0.2,Michigan
6,600,GRE,Glengariff Group Inc.,Stein,1,-0.2,Michigan
45,600,REP,Glengariff Group Inc.,Trump,1,-0.2,Michigan
45,600,REP,Glengariff Group Inc.,Trump,1,-0.2,Michigan
34,600,DEM,Glengariff Group Inc.,Biden,1,-0.2,Michigan
39,500,DEM,John Zogby Strategies,Biden,5,0,Iowa
51,500,REP,John Zogby Strategies,Trump,5,0,Iowa
44,602,DEM,John Zogby Strategies,Biden,5,0,Michigan
47,602,REP,John Zogby Strategies,Trump,5,0,Michigan
35,808,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Arizona
41,808,REP,Redfield & Wilton Strategies,Trump,9,0.4,Arizona
10,808,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Arizona
34,1147,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Florida
45,1147,REP,Redfield & Wilton Strategies,Trump,9,0.4,Florida
9,1147,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Florida
34,953,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Georgia
42,953,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
8,953,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Georgia
37,832,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Michigan
39,832,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
9,832,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Michigan
33,1220,DEM,Redfield & Wilton Strategies,Biden,9,0.4,North Carolina
37,1220,REP,Redfield & Wilton Strategies,Trump,9,0.4,North Carolina
11,1220,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,North Carolina
39,1069,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Pennsylvania
40,1069,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
6,1069,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Pennsylvania
30,1187,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
61,1187,REP,Targoz Market Research,Trump,7,0.1,Tennessee
31,929,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
63,929,REP,Targoz Market Research,Trump,7,0.1,Tennessee
23,1187,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
48,1187,REP,Targoz Market Research,Trump,7,0.1,Tennessee
17,1187,IND,Targoz Market Research,Kennedy,7,0.1,Tennessee
25,929,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
51,929,REP,Targoz Market Research,Trump,7,0.1,Tennessee
16,929,IND,Targoz Market Research,Kennedy,7,0.1,Tennessee
49,1711,DEM,St. Anselm,Biden,6,-0.5,New Hampshire
39,1711,REP,St. Anselm,Trump,6,-0.5,New Hampshire
8,1711,IND,St. Anselm,Kennedy,6,-0.5,New Hampshire
49,625,DEM,Mason-Dixon,Biden,6,-1.1,Virginia
43,625,REP,Mason-Dixon,Trump,6,-1.1,Virginia
42,625,DEM,Mason-Dixon,Biden,6,-1.1,Virginia
36,625,REP,Mason-Dixon,Trump,6,-1.1,Virginia
14,625,IND,Mason-Dixon,Kennedy,6,-1.1,Virginia
47,800,DEM,YouGov,Biden,9,-1.1,Colorado
40,800,REP,YouGov,Trump,9,-1.1,Colorado
46,800,DEM,YouGov,Biden,9,-1.1,Colorado
39.6,1094,DEM,Emerson,Biden,7,-1.1,Iowa
48.2,1094,REP,Emerson,Trump,7,-1.1,Iowa
42,421,DEM,Muhlenberg,Biden,8,-1,Pennsylvania
41,421,REP,Muhlenberg,Trump,8,-1,Pennsylvania
41,421,DEM,Muhlenberg,Biden,8,-1,Pennsylvania
33,421,DEM,Muhlenberg,Biden,8,-1,Pennsylvania
37,421,REP,Muhlenberg,Trump,8,-1,Pennsylvania
39,1200,DEM,YouGov,Biden,9,-1.1,Texas
45,1200,REP,YouGov,Trump,9,-1.1,Texas
37,1200,DEM,YouGov,Biden,9,-1.1,Texas
37,1200,DEM,YouGov,Biden,9,-1.1,Texas
36,1200,DEM,YouGov,Biden,9,-1.1,Texas
34,1200,DEM,YouGov,Biden,9,-1.1,Texas
42,1200,REP,YouGov,Trump,9,-1.1,Texas
8,1200,IND,YouGov,Kennedy,9,-1.1,Texas
2,1200,GRE,YouGov,Stein,9,-1.1,Texas
41,694,DEM,VCreek/AMG,Biden,3,0.3,Arizona
46,694,REP,VCreek/AMG,Trump,3,0.3,Arizona
35,694,DEM,VCreek/AMG,Biden,3,0.3,Arizona
40,694,REP,VCreek/AMG,Trump,3,0.3,Arizona
16,694,IND,VCreek/AMG,Kennedy,3,0.3,Arizona
32,694,DEM,VCreek/AMG,Biden,3,0.3,Arizona
40,694,REP,VCreek/AMG,Trump,3,0.3,Arizona
9,694,IND,VCreek/AMG,Kennedy,3,0.3,Arizona
2,694,GRE,VCreek/AMG,Stein,3,0.3,Arizona
30,694,DEM,VCreek/AMG,Biden,3,0.3,Arizona
44,1068,DEM,CNN/SSRS,Biden,10,-0.6,Georgia
49,1068,REP,CNN/SSRS,Trump,10,-0.6,Georgia
43,1068,DEM,CNN/SSRS,Biden,10,-0.6,Georgia
48,1068,DEM,CNN/SSRS,Biden,10,-0.6,Georgia
34,1068,DEM,CNN/SSRS,Biden,10,-0.6,Georgia
42,1068,REP,CNN/SSRS,Trump,10,-0.6,Georgia
15,1068,IND,CNN/SSRS,Kennedy,10,-0.6,Georgia
40,1197,DEM,CNN/SSRS,Biden,10,-0.6,Michigan
50,1197,REP,CNN/SSRS,Trump,10,-0.6,Michigan
38,1197,DEM,CNN/SSRS,Biden,10,-0.6,Michigan
42,1197,DEM,CNN/SSRS,Biden,10,-0.6,Michigan
31,1197,DEM,CNN/SSRS,Biden,10,-0.6,Michigan
39,1197,REP,CNN/SSRS,Trump,10,-0.6,Michigan
20,1197,IND,CNN/SSRS,Kennedy,10,-0.6,Michigan
37,796,DEM,Morning Consult,Biden,3,-0.3,Arizona
40,796,REP,Morning Consult,Trump,3,-0.3,Arizona
10,796,IND,Morning Consult,Kennedy,3,-0.3,Arizona
1,796,GRE,Morning Consult,Stein,3,-0.3,Arizona
42,796,DEM,Morning Consult,Biden,3,-0.3,Arizona
46,796,REP,Morning Consult,Trump,3,-0.3,Arizona
37,801,DEM,Morning Consult,Biden,3,-0.3,Georgia
44,801,REP,Morning Consult,Trump,3,-0.3,Georgia
6,801,IND,Morning Consult,Kennedy,3,-0.3,Georgia
1,801,GRE,Morning Consult,Stein,3,-0.3,Georgia
43,801,DEM,Morning Consult,Biden,3,-0.3,Georgia
49,801,REP,Morning Consult,Trump,3,-0.3,Georgia
35,703,DEM,Morning Consult,Biden,3,-0.3,Michigan
39,703,REP,Morning Consult,Trump,3,-0.3,Michigan
10,703,IND,Morning Consult,Kennedy,3,-0.3,Michigan
1,703,GRE,Morning Consult,Stein,3,-0.3,Michigan
42,703,DEM,Morning Consult,Biden,3,-0.3,Michigan
46,703,REP,Morning Consult,Trump,3,-0.3,Michigan
37,451,DEM,Morning Consult,Biden,3,-0.3,Nevada
42,451,REP,Morning Consult,Trump,3,-0.3,Nevada
11,451,IND,Morning Consult,Kennedy,3,-0.3,Nevada
1,451,GRE,Morning Consult,Stein,3,-0.3,Nevada
44,451,DEM,Morning Consult,Biden,3,-0.3,Nevada
47,451,REP,Morning Consult,Trump,3,-0.3,Nevada
34,704,DEM,Morning Consult,Biden,3,-0.3,North Carolina
45,704,REP,Morning Consult,Trump,3,-0.3,North Carolina
8,704,IND,Morning Consult,Kennedy,3,-0.3,North Carolina
1,704,GRE,Morning Consult,Stein,3,-0.3,North Carolina
40,704,DEM,Morning Consult,Biden,3,-0.3,North Carolina
49,704,REP,Morning Consult,Trump,3,-0.3,North Carolina
38,799,DEM,Morning Consult,Biden,3,-0.3,Pennsylvania
39,799,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
9,799,IND,Morning Consult,Kennedy,3,-0.3,Pennsylvania
1,799,GRE,Morning Consult,Stein,3,-0.3,Pennsylvania
44,799,DEM,Morning Consult,Biden,3,-0.3,Pennsylvania
46,799,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
34,681,DEM,Morning Consult,Biden,3,-0.3,Wisconsin
40,681,REP,Morning Consult,Trump,3,-0.3,Wisconsin
10,681,IND,Morning Consult,Kennedy,3,-0.3,Wisconsin
3,681,GRE,Morning Consult,Stein,3,-0.3,Wisconsin
41,681,DEM,Morning Consult,Biden,3,-0.3,Wisconsin
45,681,REP,Morning Consult,Trump,3,-0.3,Wisconsin
26,502,DEM,SSRS,Biden,10,-0.2,Tennessee
45,502,REP,SSRS,Trump,10,-0.2,Tennessee
12,502,IND,SSRS,Kennedy,10,-0.2,Tennessee
34,550,DEM,J.L. Partners,Biden,6,0.2,Arizona
39,550,REP,J.L. Partners,Trump,6,0.2,Arizona
4,550,IND,J.L. Partners,Kennedy,6,0.2,Arizona
43,550,DEM,J.L. Partners,Biden,6,0.2,Arizona
48,550,REP,J.L. Partners,Trump,6,0.2,Arizona
36,550,DEM,J.L. Partners,Biden,6,0.2,Georgia
39,550,REP,J.L. Partners,Trump,6,0.2,Georgia
2,550,IND,J.L. Partners,Kennedy,6,0.2,Georgia
44,550,DEM,J.L. Partners,Biden,6,0.2,Georgia
46,550,REP,J.L. Partners,Trump,6,0.2,Georgia
37,550,DEM,J.L. Partners,Biden,6,0.2,Wisconsin
32,550,REP,J.L. Partners,Trump,6,0.2,Wisconsin
6,550,IND,J.L. Partners,Kennedy,6,0.2,Wisconsin
2,550,GRE,J.L. Partners,Stein,6,0.2,Wisconsin
45,550,DEM,J.L. Partners,Biden,6,0.2,Wisconsin
41,550,REP,J.L. Partners,Trump,6,0.2,Wisconsin
33,1103,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Arizona
40,1103,REP,Redfield & Wilton Strategies,Trump,9,0.4,Arizona
10,1103,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Arizona
34,1103,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Arizona
17,1103,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Arizona
33,1103,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Arizona
19,1103,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Arizona
34,897,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Florida
44,897,REP,Redfield & Wilton Strategies,Trump,9,0.4,Florida
9,897,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Florida
34,897,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Florida
12,897,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Florida
32,897,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Florida
16,897,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Florida
35,746,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Georgia
45,746,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
7,746,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Georgia
36,746,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Georgia
14,746,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Georgia
35,746,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Georgia
17,746,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Georgia
38,874,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Michigan
39,874,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
9,874,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Michigan
39,874,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Michigan
13,874,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Michigan
37,874,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Michigan
18,874,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Michigan
35,620,DEM,Redfield & Wilton Strategies,Biden,9,0.4,North Carolina
44,620,REP,Redfield & Wilton Strategies,Trump,9,0.4,North Carolina
8,620,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,North Carolina
34,620,DEM,Redfield & Wilton Strategies,Biden,9,0.4,North Carolina
